9.779485850185309914e-01,8.740500170290740334e-01,8.346779738296830065e-01,1.168629870115690084e+00,9.422559661633830297e-01,9.133858837153170374e-01,1.299890695311590072e+00,1.280638124173149928e+00,1.242703303732030085e+00,1.188382559438160069e+00,1.245095759196199969e+00,1.363291181043220002e+00,1.372833698638229905e+00,1.548413448506990031e+00,1.210598693750430055e+00
9.550701080263069853e-01,8.776949230030369753e-01,8.441518315251419491e-01,9.932397728842390361e-01,1.008256169917070011e+00,9.500449084618509676e-01,1.053361492950400047e+00,9.590924371774760537e-01,1.055833107239930069e+00,1.183543236919530006e+00,1.233953108101820018e+00,1.297895375815639962e+00,1.171382348139359930e+00,1.383864594510739954e+00,1.181072458033390005e+00
9.893427960933529608e-01,8.959965940405669738e-01,9.152722031199710395e-01,8.988278570503089870e-01,6.970088498187769765e-01,8.637349345272069545e-01,1.066071087708849952e+00,1.288247575451259896e+00,1.156706863369999949e+00,1.312548616443210081e+00,1.314820256734249959e+00,1.293531534245649928e+00,1.362648044118520030e+00,1.476238052885330054e+00,1.269307662794169955e+00
9.883594812021400111e-01,9.018602187598550035e-01,9.536374042564199627e-01,9.781188166118469640e-01,9.731517124418089804e-01,9.593622779485989627e-01,9.950125013186750245e-01,1.187337251813920025e+00,1.260890267802829978e+00,1.261698232096349903e+00,1.312755536419430102e+00,1.323451875286560053e+00,1.355339226274580033e+00,1.447739299044209949e+00,1.249413106795659978e+00
9.857290842840850109e-01,9.294629404912579940e-01,9.333267661305969520e-01,8.920053830813400308e-01,7.550950198400270263e-01,1.204730946035520001e+00,1.286976601096200046e+00,1.106286256394440004e+00,1.408533137516299938e+00,1.225848477871309905e+00,1.246117963957519947e+00,1.394235310315699916e+00,1.261927967581440102e+00,1.615759720516789955e+00,1.257125052607640070e+00
9.869131602261179692e-01,9.017076208746860333e-01,9.362438333174939453e-01,1.080237018187119924e+00,1.124620863495219947e+00,1.122666576293350094e+00,1.112200646047649899e+00,9.327004825831309853e-01,1.260492265515720023e+00,1.283181744474420016e+00,1.281346453634299998e+00,1.319442478994000023e+00,1.329205035415979896e+00,1.481478481425660076e+00,1.265290139072589914e+00
9.946625794329340131e-01,8.677890992684019755e-01,1.020113987930149957e+00,1.051716684055099993e+00,1.079330886393520039e+00,1.050448586547849894e+00,1.115689316284490085e+00,1.162742876961819993e+00,1.124010020600209936e+00,1.230499346615119949e+00,1.288258482601009947e+00,1.490850441152230088e+00,1.237991183813309970e+00,1.290821420763530014e+00,1.229435221229099984e+00
9.669137798865860001e-01,8.811658861466370452e-01,9.012094886564070428e-01,9.016705280617689500e-01,8.148469041278449954e-01,1.121359249937619929e+00,1.179473941485480015e+00,1.203487491639279927e+00,1.230187591420700111e+00,1.157391218190279902e+00,1.217752121785540043e+00,1.332336313906749892e+00,1.274790238578400015e+00,1.517729585819550087e+00,1.238426588358269909e+00
9.714560157237319693e-01,8.771589310053909960e-01,1.141200783875939928e+00,9.289986315215550405e-01,1.066577721618459984e+00,1.200295401256110006e+00,1.023237128637020099e+00,1.263192550918130097e+00,1.287126721671040031e+00,1.253246050466330086e+00,1.310640209590089977e+00,1.371811823500830085e+00,1.325811422456369959e+00,1.400481656893850069e+00,1.295576150529609949e+00
9.984326845223100433e-01,9.520618963981719585e-01,1.187607147621769998e+00,6.627054568566339565e-01,1.087972086184890053e+00,1.182335213678040065e+00,1.726946717425680067e+00,1.146085958648529912e+00,1.196718401216140037e+00,1.211772617240169936e+00,1.245462389763499989e+00,1.432747762193889995e+00,1.543432730041190082e+00,1.489801053130030084e+00,1.388882088439749918e+00
9.735480652618699882e-01,8.469736568919069564e-01,1.040424503089220076e+00,9.996901773496880139e-01,9.644374483512609952e-01,1.049283390979270036e+00,1.098789503787940047e+00,1.105892204630970044e+00,1.051485244546680020e+00,1.183792217849789941e+00,1.240590875351629929e+00,1.355731862485050065e+00,1.299499616864649987e+00,1.479844867983550083e+00,1.244145010042289945e+00
1.005236165668039972e+00,9.280842079324590488e-01,1.121281907251099996e+00,8.442948135449319658e-01,1.029391516503830095e+00,1.156224878196939976e+00,1.372517095129170084e+00,1.041321646110189958e+00,1.320555679263150095e+00,1.421849255621639996e+00,1.297228223267310021e+00,1.507091863825170019e+00,1.576354348135549976e+00,1.914322498962989894e+00,1.294127919716479891e+00
9.808714786072959546e-01,8.832159627477389474e-01,9.566934456306840362e-01,7.047081080606969472e-01,1.151031195794830042e+00,9.167637644880629599e-01,1.375560708147439914e+00,8.261228061186469684e-01,1.240488727882949949e+00,1.047472860791309968e+00,1.191821625055540013e+00,1.395765004482929950e+00,1.240474316718330083e+00,1.246692063960969987e+00,1.267846006863869945e+00
9.852922420694789629e-01,8.850306014962370238e-01,9.562630271641799906e-01,9.609545524834169905e-01,9.836421969144469868e-01,9.733220454371800390e-01,8.797562864921969483e-01,1.216418861880129931e+00,1.281165872765070102e+00,1.225479498594920003e+00,1.252523149593530061e+00,1.207658587515799908e+00,1.252007573905030036e+00,1.381656105480570051e+00,1.237470115233449963e+00
9.644968398771509577e-01,8.515423117033520395e-01,9.324236917920120105e-01,9.402038609592500151e-01,9.490112575220930324e-01,9.257067164396209913e-01,8.240162905391219539e-01,1.287382262452599901e+00,1.240993647620600049e+00,1.216624527411410028e+00,1.245834153301399905e+00,1.263331987116369959e+00,1.297098233162450098e+00,1.362377747472840017e+00,1.336027580707759954e+00
9.796527548082140102e-01,8.866511684348750144e-01,8.241485159946679850e-01,9.986048281527970527e-01,1.024611680568020100e+00,1.116322756780570025e+00,1.104963518468099926e+00,1.085293086279899955e+00,1.352958508264870074e+00,1.222494594609740082e+00,1.242859308775849936e+00,1.331646899608299961e+00,1.189814572852059937e+00,1.377637280320239910e+00,1.183174743199489898e+00
9.840027431713710415e-01,8.705972832394910377e-01,8.776833250857190016e-01,9.874584445649989828e-01,1.146743415346179962e+00,1.109891092971809989e+00,1.106330275813030006e+00,1.027017208909809964e+00,8.961383638668219964e-01,1.209759985428509932e+00,1.266667905026670038e+00,1.324783590326620075e+00,1.191485106435199892e+00,1.359461467881059926e+00,1.216391333342450087e+00
9.647511214514910005e-01,9.251866222433879905e-01,8.442580041007730074e-01,9.713740566353780137e-01,1.033314474012819950e+00,9.409335966638340265e-01,9.319746719520960454e-01,1.347589393373830102e+00,1.251259998267890028e+00,1.194058987048830067e+00,1.128326118681699963e+00,1.260895286486809930e+00,1.106134103404960101e+00,1.339915334936099933e+00,1.133751520767370069e+00
9.634172331372450326e-01,8.808351216593940380e-01,8.741518826243700468e-01,1.006074924845389962e+00,8.885786060775929807e-01,9.825643943110129452e-01,9.838801269389879645e-01,1.310946869465900111e+00,1.396037068977689977e+00,9.721896533938689799e-01,1.271732855200619960e+00,1.359739324999849952e+00,1.203215183186739923e+00,1.359055337562979915e+00,1.243375435878590007e+00
9.651729967191959858e-01,9.695527361502890296e-01,1.009343326551090048e+00,8.510899996840399773e-01,1.145454027351400006e+00,8.641352554918669826e-01,6.805714814296259796e-01,7.814467985297229857e-01,1.210848748342469916e+00,1.244698623294469897e+00,1.321340400609960053e+00,1.393860173367440058e+00,1.105076790887419946e+00,1.539530632313999892e+00,1.293268527745009999e+00
9.950378049518400214e-01,8.752668286297220490e-01,9.645426114227709791e-01,9.692988145956049628e-01,9.882924315006209603e-01,9.771892876962340324e-01,9.118445877225610507e-01,1.235462892990210060e+00,1.291795279310739897e+00,1.273012825409719939e+00,1.296238615054130072e+00,1.312915473459699944e+00,1.360917863366410074e+00,1.448625353279239913e+00,1.415187193859070103e+00
9.874480489795169902e-01,9.092442203142510060e-01,1.103450145007919936e+00,1.000311086535659921e+00,1.022087010359880033e+00,9.881705787234059679e-01,9.634352005205110148e-01,1.070786040118040017e+00,1.081122024865299958e+00,1.262467713914660061e+00,1.300725514189130072e+00,1.377039046648560028e+00,1.305915302209450068e+00,1.439507491986149912e+00,1.241961483157310031e+00
9.934091673648209886e-01,9.298424953021540151e-01,9.346128082509590485e-01,9.261427020678330013e-01,9.349881557820419742e-01,9.378544212151179726e-01,1.482206099797729992e+00,1.189149482944249936e+00,1.265543071177170020e+00,1.221156387988189929e+00,1.284666561522830097e+00,1.382185037486129975e+00,1.347078237496379893e+00,1.471233155418899985e+00,1.310814284446299993e+00
9.700912466181980109e-01,8.096554516738579954e-01,9.296222839131750293e-01,9.445199542119859792e-01,9.644086017009440015e-01,9.629419713996819619e-01,9.600723828190520504e-01,9.768126861365550306e-01,1.227715058230020029e+00,1.182162496562310094e+00,1.230809636443229937e+00,1.256205153604210034e+00,1.273849148271279930e+00,1.345146944675839951e+00,1.337198551343159902e+00
1.007904265053739978e+00,8.635079441405849598e-01,9.554961284385039555e-01,9.727281314528489764e-01,9.999611325410600049e-01,9.837721892224670084e-01,9.242603750834329501e-01,1.384573102898720043e+00,1.283833267956830060e+00,1.274884571132679945e+00,1.304444520044000022e+00,1.360299540941120044e+00,1.464601453785389973e+00,1.690674808187150102e+00,1.330589423330039933e+00
